name,Snippet,description,longitude,latitude,altitude
Eagle River Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-93.1333333333333,49.75,0
Ear Falls Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-93.3836111111111,50.7177777777778,0
Leaside Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.3591666666667,43.7127777777778,0
Grand Valley (Madill Field) Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.2658333333333,43.8613888888889,0
Five Mile Lake Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-83.2166666666667,47.5666666666667,0
Fort Erie Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.9555555555556,42.9166666666667,0
Fergus (Royland Field) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.3852777777778,43.7419444444444,0
Gananoque Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-76.1569444444444,44.325,0
Mac Tier/Francis Island Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.0191666666667,45.1502777777778,0
Gowganda/Gowganda Lake Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.7852777777778,47.6505555555556,0
Haliburton Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.5666666666667,45.0083333333333,0
Hawkesbury (Windover Field) Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-74.8097222222222,45.5644444444444,0
Highgate (South) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.8219444444444,42.4736111111111,0
Huntsville/Deerhurst Resort Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.1513888888889,45.3541666666667,0
Killaloe/Bonnechere Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-77.6027777777778,45.6630555555556,0
Kincardine (Ellis Field) Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.4005555555556,44.1561111111111,0
King City Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.5597222222222,43.9058333333333,0
Kingston Airfield (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-76.5027777777778,44.2511111111111,0
Lefroy Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.55,44.3,0
Little Current Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.9586111111111,45.9838888888889,0
Long Branch Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.5544444444444,43.5738888888889,0
Arnstein Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.9277777777778,45.9255555555556,0
Nakina/Lower Twin Lake Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-86.5872222222222,50.1583333333333,0
New Liskeard Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.6166666666667,47.5333333333333,0
New Lowell Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.9433333333333,44.3875,0
Nobleton Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.6797222222222,43.9366666666667,0
Norwood Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-77.9997222222222,44.365,0
Orangeville/Brundle Field Aerodrome (abandoned),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.1808333333333,43.875,0
Orton/Smith Field Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.2280555555556,43.775,0
Palmerston Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.7802777777778,43.8536111111111,0
Parry Sound/Derbyshire Island Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.155,45.2447222222222,0
Pays Plat Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-87.5833333333333,48.8833333333333,0
Perry Lake Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.1072222222222,48.5325,0
Pikangikum Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-93.9833333333333,51.8,0
Port Elgin (Pryde Field) Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.3797222222222,44.4588888888889,0
Lake Rosseau/Cameron Bay Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.65,45.25,0
Lake Rosseau/Cameron Bay Water Aerodrome (dufunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.6683333333333,45.2213888888889,0
Selkirk/Kindy Airstrip (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.8791666666667,42.8511111111111,0
Lucknow Airpark (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.4933333333333,43.9677777777778,0
Sault Ste. Marie/Partridge Point Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-84.2408333333333,46.5208333333333,0
Sioux Narrows Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-93.9952777777778,49.39,0
Stoney Point (Trepanier) Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-82.5983333333333,42.2888888888889,0
Straffordville Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-80.8166666666667,42.7383333333333,0
Terrace Bay Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-87.0994444444444,48.8133333333333,0
Thessalon Municipal Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-83.5333333333333,46.3166666666667,0
Timmins/Porcupine Lake Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.2,48.4833333333333,0
Armour Heights Field (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.4222222222222,43.7408333333333,0
De Lesseps Field (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.4963888888889,43.6988888888889,0
Toronto Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.4608333333333,43.7488888888889,0
Cushing Lake Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-90.5086111111111,48.9441666666667,0
Maple Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.5269444444444,43.8433333333333,0
Willowdale Airfield (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.4266666666667,43.7697222222222,0
Winchester Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-75.3033333333333,45.0455555555556,0
Windermere Airport (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.5352777777778,45.1625,0
Lake Rosseau/Windermere Water Aerodrome (defunct),,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.5333333333333,45.1666666666667,0
Dunnville (Haldimand War Memorial Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.6286111111111,42.9136111111111,0
Alliston Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.8008333333333,44.1483333333333,0
Lindsay/Kawartha Lakes Municipal Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.7838888888889,44.3647222222222,0
Wallaceburg/Chatham-Kent Health Alliance (Wallaceburg) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-82.3666666666667,42.5991666666667,0
Nairn (Triple Nickel) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-81.6030555555556,43.0463888888889,0
Thunder Bay (Martin's Landing) Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-89.5433333333333,48.2936111111111,0
Nipigon (District Memorial Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-88.2775,49.0158333333333,0
Orillia Ramara Regional Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-79.3097222222222,44.6775,0
Seagrave/North Port Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_Ontario"">List of airports in Ontario</a>",-78.9333333333333,44.1666666666667,0
Hospital for Sick Children,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_the_Greater_Toronto_Area"">List of airports in the Greater Toronto Area</a>",-79.3833333333333,43.65,0
Markham Stouffville Hospital,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_the_Greater_Toronto_Area"">List of airports in the Greater Toronto Area</a>",-79.2333333333333,43.8833333333333,0
Sunnybrook Health Sciences Centre,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_the_Greater_Toronto_Area"">List of airports in the Greater Toronto Area</a>",-79.3705555555556,43.7211111111111,0
Downsview Airfield,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_the_Greater_Toronto_Area"">List of airports in the Greater Toronto Area</a>",-79.4964305555556,43.6985,0
Gatineau-Ottawa Executive Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_the_Ottawa_area"">List of airports in the Ottawa area</a>",-75.5641666666667,45.5213888888889,0
Ottawa/Rockcliffe Airport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_the_Ottawa_area"">List of airports in the Ottawa area</a>",-75.6461111111111,45.4602777777778,0
Blue Sea Lake (Outaouais Aviation) Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_the_Ottawa_area"">List of airports in the Ottawa area</a>",-76.0577777777778,46.1963888888889,0
Rivière Blanche/Cardinal Aviation Water Aerodrome,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_the_Ottawa_area"">List of airports in the Ottawa area</a>",-75.6277777777778,45.5475,0
Ottawa/Gatineau (Casino) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_the_Ottawa_area"">List of airports in the Ottawa area</a>",-75.7263888888889,45.4463888888889,0
Smiths Falls (Community Hospital) Heliport,,"<br>Source: Wikipedia article <a href=""https://en.wikipedia.org/wiki/List_of_airports_in_the_Ottawa_area"">List of airports in the Ottawa area</a>",-76.0272222222222,44.9072222222222,0
